material,unit,class,description
0-0-60,[lb_av],material,""
10-34-00,[lb_av],material,""
11-52-0,[lb_av],material,""
13-0-45,[lb_av],material,""
16-16-16,[lb_av],material,""
16-20-0-14,[lb_av],material,""
18-0-5-4,[lb_av],material,""
"2,4-D",[gal_us],material,""
"2,4-D",oz,material,""
32-0-0,[lb_av],material,""
33-0-0-12,[lb_av],material,""
40-0-0-6,[lb_av],material,""
46-0-0,[lb_av],material,""
80-0-0,[lb_av],material,""
80-00-00,[lb_av],material,""
Achieve SC,oz,material,""
Additional Cost of harvest,[scwt_av],processing,""
Admire,oz,material,""
Admire Pro,oz,material,""
Air Application,[acr_us],processing,""
Alcala,[lb_av],material,""
Ammonium Sulfate,[lb_av],material,""
Ammonium Sulfate,oz,material,""
AMS,[lb_av],material,""
Apogee,[lb_av],material,""
Application,[acr_us],processing,""
Assail 70WP,oz,material,""
Assesment,[scwt_av],processing,""
Assure II,oz,material,""
Axiom LB,[lb_av],material,""
Axiom OZ,oz,material,""
Bale,bale,labor,""
Baling,bale,labor,""
Banvel,[gal_us],material,""
Barley Seed,[lb_av],material,""
Bee Hives,hive,processing,""
Bravo,[gal_us],material,""
Broadcast Fertilizer,[acr_us],labor,""
Brox M,oz,material,""
Canola,[lb_av],material,""
Capture,[acr_us],processing,""
Carbine 50WG,oz,material,""
Clarity,[pt_us],material,""
Clean Seed Orchdgr,[scwt_av],processing,""
Combine,[acr_us],labor,""
Combine Wheat,[acr_us],labor,""
Commision Assess,[scwt_av],processing,""
Commission Assess,[scwt_av],processing,""
Consultant,[acr_us],processing,""
Cool and Pack,[lb_av],labor,""
Corn,bag,material,""
Corn,thou,material,""
Cotton Assesment,bale,processing,""
Counter 15G L-N-L,[lb_av],material,""
Crop Insurance,[acr_us],insurance,""
Custom Aerial Spray,[acr_us],processing,""
Custom Air Spray,[acr_us],processing,""
Custom Air Spray - 5G,[acr_us],processing,""
Custom Combining,[acr_us],processing,""
Custom Fertilize,[acr_us],processing,""
Custom Fumigate - Deep,[acr_us],processing,""
Custom Sidedress,[acr_us],processing,""
Cut/Windrow,[acr_us],processing,""
Dacthal,[lb_av],material,""
Defol 5,[gal_us],material,""
Devrinol 50DF,[lb_av],material,""
Dimethoate,[pt_us],material,""
Diomethate,[gal_us],material,""
Discover,oz,material,""
Disyston,[gal_us],material,""
Di-Syston,[pt_us],material,""
Dithane F45 Rainshield,[qt_us],material,""
Diuron,[lb_av],material,""
Dry Nitrogen,[lb_av],material,""
Dry Nitrogen - Preplant,[lb_av],material,""
Dry P2O5,[lb_av],material,""
Dry Phosphate,[lb_av],material,""
Dry Potash,[lb_av],material,""
Dry Sulfur,[lb_av],material,""
Endura (2x),oz,material,""
Eptam 7EC,[pt_us],material,""
Excel 90,oz,material,""
Far-GO,[qt_us],material,""
Fees Assesment,[scwt_av],processing,""
Finish 6 Pro,[pt_us],material,""
Fuel,[gal_us],material,""
Fuel - Diesel,[gal_us],material,""
Fuel - Gas,[gal_us],material,""
Fumigation,[acr_us],processing,""
Gen 25WG,oz,material,""
Ginstar,[foz_us],material,""
Glyphosate GAL1,[gal_us],material,""
Goal,[gal_us],material,""
Goal Tender,oz,material,""
Gopher Control,[acr_us],labor,""
Ground Application,[acr_us],processing,""
Harmony Extra,oz,material,""
Harvest,[lb_av],processing,""
Harvest,[ston_av],processing,""
Harvest Combine Grain,[acr_us],processing,""
Harvest for Grain,[acr_us],processing,""
Harvest for Grain,[ston_av],processing,""
Harvest: Haul Grain,[acr_us],processing,""
Haul and Stack,[ston_av],processing,""
Haul Local,[bu_us],processing,""
Haul Local,[scwt_av],processing,""
Headline,oz,material,""
Injection-Sidedress,[acr_us],processing,""
Injection-Sidedress NH3,[acr_us],processing,""
Insecticide,[acr_us],processing,""
Irrigation,[acr_us].[in_us],water,""
K20,[lb_av],material,""
K2O,[lb_av],material,""
Karmex,[lb_av],material,""
Karmex DF,[lb_av],material,""
Kerb,[lb_av],material,""
Labor (Irrigation),h,labor,""
Labor (Machine),[acr_us],labor,""
Labor (Machine),h,labor,""
Labor (non-machine),h,labor,""
Labor (other),h,labor,""
land-rent-irrigated,[acr_us],rent,Irrigated Land Rent
land-rent-nonirrigated,[acr_us],rent,Non irrigated Land Rent
land-rent-pasture,[acr_us],rent,Pasture irrigated Land Rent
Lannate 90 SP,[lb_av],material,""
Lentil Seed,[lb_av],material,""
Leverage,[foz_us],material,""
Leverage,oz,material,""
Leverage 2.7,oz,material,""
LI 700,oz,material,""
Lime,[ston_av],material,""
Liquid Nitrogen,[lb_av],material,""
Liquid P2O5,[lb_av],material,""
Lorban 15G,oz,material,""
Lorsban 15G,oz,material,""
Lorsban 4E,[pt_us],material,""
Lube,[acr_us],material,""
Lubricants,[acr_us],material,""
M90,oz,material,""
Maintenance,[acr_us],labor,""
Maintenance and Repair,[acr_us],labor,""
Malathion,[qt_us],material,""
Management,[acr_us],processing,""
Maverick1,oz,material,""
MCPA Amine,[gal_us],material,""
MCPA Amine,[lb_av],material,""
Mepex Gin Our,[foz_us],material,""
Metam Sodium,[gal_us],material,""
Micronutrients,[acr_us],material,""
Micro-Tech,[qt_us],material,""
Mulch,[lb_av],material,""
Mustang 1.5 EW,[gal_us],material,""
Nitrogen,[lb_av],material,""
Nitrogen (dry),[lb_av],material,""
Oberon 25C,[foz_us],material,""
oes452091,h,labor,[45-2091 Agricultural Equipment Operators](http://www.bls.gov/oes/current/oes452091.htm)
oes452092,h,labor,"[45-2092 Farmworkers and Laborers, Crop, Nursery, and Greenhouse](http://www.bls.gov/oes/current/oes452092.htm)"
oes533032,h,labor,[53-3032 Heavy and Tractor-Trailer Truck Drivers](http://www.bls.gov/oes/current/oes533032.htm)
Orthene,oz,material,""
Osprey,oz,material,""
Outlook 6EC,oz,material,""
Packing,[scwt_av],material,""
Pest Control Consultant,[acr_us],processing,""
Phosphorous,[lb_av],material,""
Phosphorous (dry),[lb_av],material,""
Pick Berries,h,labor,""
Plant,[acr_us],labor,""
Planting,thou,labor,""
Poncho Beta Seed Treatment,unit,processing,""
Postharvest and packaging,box,labor,""
Potato Seed,[scwt_av],material,""
Pristine,oz,material,""
Prowl,oz,material,""
Prowl 3.3EC,[qt_us],material,""
Prowl H20,[pt_us],material,""
Puma 1EC,[foz_us],material,""
Purity and Germ,[scwt_av],material,""
Pursuit,oz,material,""
Quadris,oz,material,""
Quilt,[gal_us],material,""
Rake,[acr_us],material,""
Rally 40 WSP,oz,material,""
Reglone,[qt_us],material,""
Rental Fertilizer Applicator,[acr_us],processing,""
Rental Ripper Shooter,[acr_us],processing,""
Rental Sprayer,[acr_us],processing,""
Repair,[acr_us],processing,""
Ridomil Gold EC,[foz_us],material,""
Riper Shooter,[acr_us],processing,""
Roadside Bales,bale,processing,""
Roadside Hay,[ston_av],processing,""
Rodent Control,[acr_us],labor,""
Roundup,oz,material,""
Roundup Original Max,oz,material,""
Roundup Ultra Max,[foz_us],material,""
Sawdust,unit,material,""
Seed Clean and Bag,[lb_av],processing,""
Seed Cleand and Bag,[scwt_av],processing,""
Seed Test,[scwt_av],processing,""
Select Max,[foz_us],material,""
Sencor,[lb_av],material,""
Sencor 4L,[qt_us],material,""
Sencor 75DF,[lb_av],material,""
Sevin XLR Plus,[gal_us],material,""
Shark EW,[foz_us],material,""
Shark EW,oz,material,""
Slug Bait,[lb_av],material,""
Sonalan HFP,[pt_us],material,""
Sorghum,[lb_av],material,""
Spot Spray Roundup,[gal_us],material,""
Sprayer,[acr_us],labor,""
Staple,[foz_us],material,""
Starane-Salvo,oz,material,""
Starane+Sword,oz,material,""
Storage Operating Costs,[scwt_av],processing,""
Storage Repairs,[acr_us],processing,""
Stratego,oz,material,""
Stuble Shredder,[acr_us],labor,""
Success,[foz_us],material,""
Sugarbeet,[ston_av],processing,""
Sugarbeet,unit,processing,""
Sulfur,[lb_av],material,""
Sulfur (dry),[lb_av],material,""
Sulfuric Acid,[lb_av],material,""
Surfactant-Induce,[gal_us],material,""
Surfactant-Induce,[lb_av],material,""
Surflan AS,[pt_us],material,""
Susan Seed,[lb_av],material,""
Swath,[acr_us],processing,""
Swathing,[acr_us],processing,""
Swath Rake,[acr_us],labor,""
Synapse WG,oz,material,""
Tarping,[ston_av],processing,""
Telone II,[gal_us],material,""
Tissue Analysis,each,processing,""
Transport,[scwt_av],processing,""
Transport to PDX,[bu_us],processing,""
Treflan 4HFP,[pt_us],material,""
Treflan FP,[gal_us],material,""
Treflan TR 10,[lb_av],material,""
Triflurex HFP,[pt_us],material,""
UN32,[lb_av],material,""
Velpar L,[pt_us],material,""
Water,[acr_us],water,""
Water,[acr_us].[in_us],water,""
Water Assesment,[acr_us],processing,""
Weed Control,[acr_us],labor,""
Wheat,[lb_av],material,""
Wheat Assesment,[acr_us],processing,""
Yukon,oz,material,""
Zephyr,[foz_us],material,""
Zinc,[lb_av],material,""
